"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72429793812","2014-01-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  31.0","24","  22.8","24","1024.6","24","006.0","24","  9.7","24","  2.8","24","  8.0","999.9","  48.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.4","24","  25.7","24","1016.1","12","996.9","24","  4.7","24","  4.5","24"," 17.1"," 22.0","  37.9","*","  15.8","*"," 0.19","G","999.9","111000"
"72429793812","2014-01-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  11.4","24","   3.4","24","1031.3","22","011.3","24","  9.0","24","  5.0","24"," 15.9"," 25.1","  17.1","*","   3.9","*"," 0.12","G","999.9","001000"
"72429793812","2014-01-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  21.5","24","  11.4","24","1024.0","24","005.1","24"," 10.0","24","  6.9","24"," 20.0"," 24.1","  39.0"," ","   3.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  34.3","24","  29.8","24","1014.8","21","994.8","24","  8.8","24","  1.6","24","  8.9","999.9","  48.0"," ","   9.0"," "," 0.00","G","999.9","010000"
"72429793812","2014-01-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  12.1","24","  -2.2","14","1019.2","13","998.8","24","  6.9","24"," 13.7","24"," 22.0"," 33.0","  41.0","*","  -2.2","*"," 0.60","G","999.9","111000"
"72429793812","2014-01-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","   0.9","24","  -8.0","24","1032.7","22","013.2","24","  8.8","24"," 11.1","24"," 18.1"," 24.1","  12.0","*","  -5.8","*"," 0.00","G","999.9","001000"
"72429793812","2014-01-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  17.7","24","   8.8","24","1031.7","24","012.5","24"," 10.0","24","  4.9","24","  8.0","999.9","  30.9"," ","  -5.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-01-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  30.3","24","  23.4","24","1032.4","23","013.4","24","  9.4","24","  1.9","24"," 11.1","999.9","  37.9"," ","   9.0"," "," 0.00","G","999.9","001000"
"72429793812","2014-01-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  38.3","24","  37.1","24","1025.9"," 9","004.6","24","  5.9","24","  1.8","24","  8.0","999.9","  51.1"," ","  21.0"," "," 0.04","G","999.9","011000"
