"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99495199999","2014-09-05","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.3","24","9999.9"," 0","1019.7","24","999.9"," 0","999.9"," 0","  5.6","24"," 12.0","999.9","  83.5","*","  77.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-06","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.1","24","9999.9"," 0","1018.5","24","999.9"," 0","999.9"," 0","  6.8","24"," 15.0","999.9","  83.1","*","  74.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-07","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.4","24","9999.9"," 0","1016.8","24","999.9"," 0","999.9"," 0","  5.7","24"," 17.1","999.9","  82.6","*","  75.9","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-08","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.6","24","9999.9"," 0","1017.6","24","999.9"," 0","999.9"," 0","  5.0","24"," 13.0","999.9","  84.6","*","  76.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-09","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  81.6","24","9999.9"," 0","1018.1","24","999.9"," 0","999.9"," 0","  7.1","24"," 12.0","999.9","  83.3","*","  78.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-10","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  81.8","24","9999.9"," 0","1016.8","24","999.9"," 0","999.9"," 0","  8.9","24"," 15.0","999.9","  83.1","*","  77.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-11","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.7","24","9999.9"," 0","1016.4","24","999.9"," 0","999.9"," 0","  9.3","24"," 21.0","999.9","  82.4","*","  77.9","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-12","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  81.0","24","9999.9"," 0","1015.0","24","999.9"," 0","999.9"," 0"," 12.9","24"," 19.0","999.9","  82.0","*","  79.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-13","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.4","24","9999.9"," 0","1017.5","24","999.9"," 0","999.9"," 0","  9.8","24"," 15.9","999.9","  82.2","*","  74.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-14","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.5","24","9999.9"," 0","1020.1","24","999.9"," 0","999.9"," 0","  8.0","24"," 15.0","999.9","  82.6","*","  74.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-15","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.2","24","9999.9"," 0","1021.2","24","999.9"," 0","999.9"," 0","  4.6","24","  8.9","999.9","  82.6","*","  75.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-16","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.7","24","9999.9"," 0","1018.9","24","999.9"," 0","999.9"," 0","  6.0","24"," 11.1","999.9","  82.8","*","  76.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-17","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  77.4","24","9999.9"," 0","1014.8","24","999.9"," 0","999.9"," 0","  8.3","24"," 14.0","999.9","  81.0","*","  74.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-18","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.5","24","9999.9"," 0","1013.5","24","999.9"," 0","999.9"," 0","  6.2","24","  9.9","999.9","  81.3","*","  72.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-19","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  81.3","24","9999.9"," 0","1014.2","24","999.9"," 0","999.9"," 0","  8.0","24"," 14.0","999.9","  82.6","*","  77.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-20","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.8","24","9999.9"," 0","1013.6","24","999.9"," 0","999.9"," 0","  8.5","24"," 18.1","999.9","  80.4","*","  73.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-21","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.4","24","9999.9"," 0","1015.2","24","999.9"," 0","999.9"," 0","  5.0","24","  8.0","999.9","  79.7","*","  73.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-22","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.5","24","9999.9"," 0","1017.1","24","999.9"," 0","999.9"," 0","  5.0","24","  9.9","999.9","  81.0","*","  72.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-23","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  77.3","24","9999.9"," 0","1016.5","24","999.9"," 0","999.9"," 0","  8.2","24"," 27.0","999.9","  81.5","*","  72.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-24","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.8","24","9999.9"," 0","1017.6","24","999.9"," 0","999.9"," 0","  6.1","24"," 13.0","999.9","  79.9","*","  72.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-25","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.1","24","9999.9"," 0","1018.1","24","999.9"," 0","999.9"," 0","  9.0","24"," 12.0","999.9","  82.0","*","  74.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-26","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  78.7","24","9999.9"," 0","1016.5","24","999.9"," 0","999.9"," 0","  5.6","24","  9.9","999.9","  81.1","*","  74.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-27","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.3","24","9999.9"," 0","1016.2","24","999.9"," 0","999.9"," 0","  6.9","24"," 12.0","999.9","  82.8","*","  75.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-28","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  82.1","24","9999.9"," 0","1016.0","24","999.9"," 0","999.9"," 0","  9.1","24"," 15.0","999.9","  82.8","*","  80.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-29","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.7","24","9999.9"," 0","1013.6","24","999.9"," 0","999.9"," 0","  6.0","24"," 13.0","999.9","  83.1","*","  76.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-09-30","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  77.2","24","9999.9"," 0","1011.3","24","999.9"," 0","999.9"," 0","  6.0","24"," 15.9","999.9","  84.4","*","  71.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-01","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  77.8","24","9999.9"," 0","1012.9","24","999.9"," 0","999.9"," 0","  4.8","24","  8.9","999.9","  81.9","*","  73.9","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-02","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.4","24","9999.9"," 0","1016.0","24","999.9"," 0","999.9"," 0","  6.4","24"," 13.0","999.9","  82.2","*","  75.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-03","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  81.8","24","9999.9"," 0","1016.6","24","999.9"," 0","999.9"," 0","  7.2","24"," 12.0","999.9","  84.4","*","  79.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-04","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  78.2","24","9999.9"," 0","1013.1","24","999.9"," 0","999.9"," 0","  7.1","24"," 11.1","999.9","  83.3","*","  75.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-05","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  71.8","24","9999.9"," 0","1014.2","24","999.9"," 0","999.9"," 0"," 11.2","24"," 14.0","999.9","  78.1","*","  66.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-06","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.1","24","9999.9"," 0","1017.9","24","999.9"," 0","999.9"," 0","  8.1","24"," 12.0","999.9","  78.1","*","  73.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-07","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.5","24","9999.9"," 0","1019.0","24","999.9"," 0","999.9"," 0","  7.0","24"," 11.1","999.9","  81.1","*","  77.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-08","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  79.5","24","9999.9"," 0","1019.7","24","999.9"," 0","999.9"," 0","  4.9","24","  9.9","999.9","  82.4","*","  76.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-09","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.4","24","9999.9"," 0","1019.0","24","999.9"," 0","999.9"," 0"," 10.1","24"," 13.0","999.9","  81.1","*","  79.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-10","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.8","24","9999.9"," 0","1018.0","24","999.9"," 0","999.9"," 0"," 10.7","24"," 13.0","999.9","  81.5","*","  80.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-11","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  81.1","24","9999.9"," 0","1017.0","24","999.9"," 0","999.9"," 0","  9.3","24"," 13.0","999.9","  81.5","*","  80.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-12","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.9","22","9999.9"," 0","1017.8","22","999.9"," 0","999.9"," 0","  9.9","22"," 14.0","999.9","  81.7","*","  80.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-13","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.9","24","9999.9"," 0","1018.9","24","999.9"," 0","999.9"," 0"," 14.9","24"," 18.1","999.9","  81.3","*","  80.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-14","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  80.5","24","9999.9"," 0","1016.7","24","999.9"," 0","999.9"," 0"," 16.1","24"," 21.0","999.9","  81.7","*","  74.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-15","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  77.9","24","9999.9"," 0","1015.0","24","999.9"," 0","999.9"," 0","  7.9","24"," 18.1","999.9","  84.7","*","  73.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-16","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  74.2","24","9999.9"," 0","1013.9","24","999.9"," 0","999.9"," 0","  8.7","24"," 12.0","999.9","  80.1","*","  68.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-17","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  71.8","24","9999.9"," 0","1014.5","24","999.9"," 0","999.9"," 0","  8.4","24"," 13.0","999.9","  76.3","*","  65.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-18","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  73.6","24","9999.9"," 0","1015.0","24","999.9"," 0","999.9"," 0","  5.2","24","  8.0","999.9","  77.4","*","  67.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-19","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  73.0","24","9999.9"," 0","1016.2","24","999.9"," 0","999.9"," 0","  6.3","24","  8.9","999.9","  77.4","*","  67.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-20","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.8","24","9999.9"," 0","1017.1","24","999.9"," 0","999.9"," 0","  4.9","24","  8.0","999.9","  79.0","*","  71.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-21","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.4","24","9999.9"," 0","1014.9","24","999.9"," 0","999.9"," 0","  5.8","24"," 12.0","999.9","  79.2","*","  73.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-22","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  73.2","24","9999.9"," 0","1014.8","24","999.9"," 0","999.9"," 0","  7.8","24"," 14.0","999.9","  77.7","*","  69.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-23","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.4","24","9999.9"," 0","1014.8","24","999.9"," 0","999.9"," 0"," 12.8","24"," 15.9","999.9","  76.5","*","  74.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-24","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.0","24","9999.9"," 0","1014.5","24","999.9"," 0","999.9"," 0"," 12.7","24"," 15.9","999.9","  75.7","*","  74.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-25","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.6","24","9999.9"," 0","1014.0","24","999.9"," 0","999.9"," 0"," 13.9","24"," 19.0","999.9","  75.6","*","  66.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-26","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.5","24","9999.9"," 0","1015.3","24","999.9"," 0","999.9"," 0"," 10.6","24"," 18.1","999.9","  74.8","*","  66.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-27","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.0","24","9999.9"," 0","1018.3","24","999.9"," 0","999.9"," 0","  4.5","24","  8.0","999.9","  77.9","*","  64.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-28","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.2","24","9999.9"," 0","1020.8","24","999.9"," 0","999.9"," 0","  5.4","24","  8.0","999.9","  77.9","*","  69.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-29","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.8","24","9999.9"," 0","1019.3","24","999.9"," 0","999.9"," 0","  5.8","24","  8.9","999.9","  78.3","*","  70.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-30","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.3","24","9999.9"," 0","1015.2","24","999.9"," 0","999.9"," 0","  5.3","24","  8.0","999.9","  78.1","*","  69.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-10-31","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.2","24","9999.9"," 0","1010.9","24","999.9"," 0","999.9"," 0","  6.2","24"," 12.0","999.9","  79.0","*","  72.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-01","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  62.4","24","9999.9"," 0","1013.6","24","999.9"," 0","999.9"," 0"," 12.8","24"," 19.0","999.9","  71.2","*","  59.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-02","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  55.3","24","9999.9"," 0","1022.8","24","999.9"," 0","999.9"," 0"," 14.2","24"," 18.1","999.9","  62.4","*","  48.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-03","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  62.9","24","9999.9"," 0","1026.0","24","999.9"," 0","999.9"," 0"," 12.9","24"," 18.1","999.9","  70.5","*","  54.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-04","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  73.1","24","9999.9"," 0","1025.2","24","999.9"," 0","999.9"," 0"," 14.7","24"," 17.1","999.9","  75.4","*","  70.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-05","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.5","24","9999.9"," 0","1023.1","24","999.9"," 0","999.9"," 0"," 13.2","24"," 18.1","999.9","  75.9","*","  74.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-06","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.1"," 8","9999.9"," 0","1017.8"," 8","999.9"," 0","999.9"," 0","  5.4"," 8"," 11.1","999.9","  75.7","*","  74.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-07","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  69.2","24","9999.9"," 0","1015.2","24","999.9"," 0","999.9"," 0","  8.1","24"," 17.1","999.9","  73.6","*","  65.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-08","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  71.3","24","9999.9"," 0","1014.0","24","999.9"," 0","999.9"," 0","  6.5","24"," 13.0","999.9","  77.9","*","  65.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-09","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  65.6","24","9999.9"," 0","1012.3","24","999.9"," 0","999.9"," 0","  9.8","24"," 15.0","999.9","  71.4","*","  61.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-10","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  66.2","24","9999.9"," 0","1013.2","24","999.9"," 0","999.9"," 0","  9.0","24"," 17.1","999.9","  72.3","*","  63.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-11","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  66.5","24","9999.9"," 0","1012.8","24","999.9"," 0","999.9"," 0"," 11.5","24"," 14.0","999.9","  72.0","*","  61.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-12","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  68.4","24","9999.9"," 0","1015.7","24","999.9"," 0","999.9"," 0"," 10.5","24"," 15.0","999.9","  72.5","*","  62.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-13","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  70.0","24","9999.9"," 0","1017.1","24","999.9"," 0","999.9"," 0","  8.0","24"," 15.0","999.9","  72.7","*","  63.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-14","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  67.0","24","9999.9"," 0","1017.4","24","999.9"," 0","999.9"," 0","  7.2","24"," 14.0","999.9","  72.9","*","  64.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-15","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  66.7","24","9999.9"," 0","1021.4","24","999.9"," 0","999.9"," 0"," 10.6","24"," 14.0","999.9","  70.3","*","  61.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-16","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  70.6","24","9999.9"," 0","1022.0","24","999.9"," 0","999.9"," 0","  5.7","24"," 11.1","999.9","  74.7","*","  65.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-17","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  76.4","24","9999.9"," 0","1016.4","24","999.9"," 0","999.9"," 0","  9.7","24"," 19.0","999.9","  83.7","*","  71.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-18","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  63.1","24","9999.9"," 0","1018.6","24","999.9"," 0","999.9"," 0"," 15.1","24"," 25.1","999.9","  70.0","*","  51.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-19","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  55.1","24","9999.9"," 0","1024.4","24","999.9"," 0","999.9"," 0"," 17.3","24"," 25.1","999.9","  63.7","*","  48.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-20","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  62.2","24","9999.9"," 0","1023.3","24","999.9"," 0","999.9"," 0"," 17.1","24"," 22.9","999.9","  66.4","*","  57.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-21","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  70.2","24","9999.9"," 0","1023.3","24","999.9"," 0","999.9"," 0"," 14.4","24"," 18.1","999.9","  71.6","*","  66.6","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-22","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.6","24","9999.9"," 0","1023.5","24","999.9"," 0","999.9"," 0"," 19.4","24"," 22.0","999.9","  73.4","*","  70.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-23","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  73.8","24","9999.9"," 0","1017.3","24","999.9"," 0","999.9"," 0"," 18.2","24"," 22.0","999.9","  75.4","*","  72.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-24","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.9","24","9999.9"," 0","1015.2","24","999.9"," 0","999.9"," 0","  8.0","24"," 13.0","999.9","  84.2","*","  72.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-25","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  75.4","24","9999.9"," 0","1016.2","24","999.9"," 0","999.9"," 0","  9.6","24"," 18.1","999.9","  78.3","*","  72.9","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-26","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  67.4","24","9999.9"," 0","1016.5","24","999.9"," 0","999.9"," 0"," 10.6","24"," 15.9","999.9","  75.9","*","  57.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-27","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  59.5","24","9999.9"," 0","1023.5","24","999.9"," 0","999.9"," 0","  9.9","24"," 15.0","999.9","  68.4","*","  54.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-28","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  57.0","24","9999.9"," 0","1024.3","24","999.9"," 0","999.9"," 0"," 17.4","24"," 24.1","999.9","  64.6","*","  50.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-29","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  60.6","24","9999.9"," 0","1024.9","24","999.9"," 0","999.9"," 0"," 10.9","24"," 15.9","999.9","  69.1","*","  54.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-11-30","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  70.7","24","9999.9"," 0","1025.7","24","999.9"," 0","999.9"," 0"," 10.8","24"," 13.0","999.9","  71.8","*","  69.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-01","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.3","24","9999.9"," 0","1025.6","24","999.9"," 0","999.9"," 0"," 12.0","24"," 15.9","999.9","  73.6","*","  71.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-02","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  71.5","24","9999.9"," 0","1023.4","24","999.9"," 0","999.9"," 0"," 12.3","24"," 21.0","999.9","  73.6","*","  68.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-03","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.6","24","9999.9"," 0","1021.9","24","999.9"," 0","999.9"," 0"," 11.3","24"," 19.0","999.9","  74.3","*","  68.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-04","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  74.0","24","9999.9"," 0","1021.6","24","999.9"," 0","999.9"," 0"," 13.3","24"," 17.1","999.9","  74.8","*","  72.7","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-05","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  73.3","24","9999.9"," 0","1023.3","24","999.9"," 0","999.9"," 0"," 12.1","24"," 17.1","999.9","  75.6","*","  69.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-06","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  72.7","24","9999.9"," 0","1022.9","24","999.9"," 0","999.9"," 0","  8.2","24"," 14.0","999.9","  75.7","*","  70.3","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-07","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  68.3","24","9999.9"," 0","1019.2","24","999.9"," 0","999.9"," 0"," 10.2","24"," 22.0","999.9","  72.7","*","  64.4","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-08","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  64.9","24","9999.9"," 0","1018.2","24","999.9"," 0","999.9"," 0","  8.6","24"," 21.0","999.9","  67.3","*","  61.0","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-09","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  60.7","24","9999.9"," 0","1016.6","24","999.9"," 0","999.9"," 0"," 14.3","24"," 21.0","999.9","  66.6","*","  55.2","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-10","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  55.9","24","9999.9"," 0","1019.3","24","999.9"," 0","999.9"," 0","  9.4","24"," 14.0","999.9","  62.1","*","  49.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-11","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  54.9","24","9999.9"," 0","1021.0","24","999.9"," 0","999.9"," 0","  6.5","24","  9.9","999.9","  63.0","*","  47.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-12","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  55.1","24","9999.9"," 0","1023.0","24","999.9"," 0","999.9"," 0","  6.8","24","  8.9","999.9","  59.9","*","  49.8","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-13","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  58.7","24","9999.9"," 0","1021.6","24","999.9"," 0","999.9"," 0"," 12.0","24"," 18.1","999.9","  63.1","*","  54.5","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-14","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  59.0","24","9999.9"," 0","1019.4","24","999.9"," 0","999.9"," 0","  6.0","24","  9.9","999.9","  64.8","*","  51.1","*"," 0.00","I","999.9","000000"
"99495199999","2014-12-15","27.862","-80.445","10.0","SEBASTIAN INLET STATE PARK, FL US","  60.0","24","9999.9"," 0","1019.5","24","999.9"," 0","999.9"," 0","  4.3","24","  7.0","999.9","  66.6","*","  53.2","*"," 0.00","I","999.9","000000"
